file_hash_sha256,sheet_index,form_code,form_name,status_code,report_fiscal_year,report_quarter,snapshot_date,period_scope,period_quarter,count_value,form_category,form_description,raw_row_label,raw_column_label,raw_cell_address,extraction_method,extraction_confidence,reviewed
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-470,N-470,approved,2017,3,2017-06-30,quarter,3,78.0,Citizenship and Nationality,N-470,, / Approved3,U45,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,received,2017,3,2017-06-30,quarter,3,8032.0,Citizenship and Nationality,N-565,, / Forms Received2,D46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,approved,2017,3,2017-06-30,quarter,3,4304.0,Citizenship and Nationality,N-565,, / Approved3,E46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,denied,2017,3,2017-06-30,quarter,3,747.0,Citizenship and Nationality,N-565,, / Denied4,F46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,pending,2017,3,2017-06-30,quarter,3,12150.0,Citizenship and Nationality,N-565,, / Pending5,G46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,received,2017,3,2017-06-30,quarter,3,6659.0,Citizenship and Nationality,N-565,, / Forms Received2,H46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,approved,2017,3,2017-06-30,quarter,3,6480.0,Citizenship and Nationality,N-565,, / Approved3,I46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,denied,2017,3,2017-06-30,quarter,3,920.0,Citizenship and Nationality,N-565,, / Denied4,J46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,pending,2017,3,2017-06-30,quarter,3,12293.0,Citizenship and Nationality,N-565,, / Pending5,K46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,received,2017,3,2017-06-30,quarter,3,6802.0,Citizenship and Nationality,N-565,, / Forms Received2,L46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,approved,2017,3,2017-06-30,quarter,3,6112.0,Citizenship and Nationality,N-565,, / Approved3,M46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,denied,2017,3,2017-06-30,quarter,3,879.0,Citizenship and Nationality,N-565,, / Denied4,N46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,pending,2017,3,2017-06-30,quarter,3,13416.0,Citizenship and Nationality,N-565,, / Pending5,O46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,received,2017,3,2017-06-30,quarter,3,21493.0,Citizenship and Nationality,N-565,, / Forms Received2,T46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-565,N-565,approved,2017,3,2017-06-30,quarter,3,16896.0,Citizenship and Nationality,N-565,, / Approved3,U46,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,received,2017,3,2017-06-30,quarter,3,23799.0,Citizenship and Nationality,N-600/600K,, / Forms Received2,D47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,approved,2017,3,2017-06-30,quarter,3,16258.0,Citizenship and Nationality,N-600/600K,, / Approved3,E47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,denied,2017,3,2017-06-30,quarter,3,1476.0,Citizenship and Nationality,N-600/600K,, / Denied4,F47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,pending,2017,3,2017-06-30,quarter,3,44111.0,Citizenship and Nationality,N-600/600K,, / Pending5,G47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,received,2017,3,2017-06-30,quarter,3,16068.0,Citizenship and Nationality,N-600/600K,, / Forms Received2,H47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,approved,2017,3,2017-06-30,quarter,3,15620.0,Citizenship and Nationality,N-600/600K,, / Approved3,I47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,denied,2017,3,2017-06-30,quarter,3,1477.0,Citizenship and Nationality,N-600/600K,, / Denied4,J47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,pending,2017,3,2017-06-30,quarter,3,45168.0,Citizenship and Nationality,N-600/600K,, / Pending5,K47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,received,2017,3,2017-06-30,quarter,3,14596.0,Citizenship and Nationality,N-600/600K,, / Forms Received2,L47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,approved,2017,3,2017-06-30,quarter,3,14961.0,Citizenship and Nationality,N-600/600K,, / Approved3,M47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,denied,2017,3,2017-06-30,quarter,3,1144.0,Citizenship and Nationality,N-600/600K,, / Denied4,N47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,pending,2017,3,2017-06-30,quarter,3,44171.0,Citizenship and Nationality,N-600/600K,, / Pending5,O47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,received,2017,3,2017-06-30,quarter,3,54463.0,Citizenship and Nationality,N-600/600K,, / Forms Received2,T47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-600,N-600/600K,approved,2017,3,2017-06-30,quarter,3,46839.0,Citizenship and Nationality,N-600/600K,, / Approved3,U47,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,received,2017,3,2017-06-30,quarter,3,870.0,Citizenship and Nationality,N-648,, / Forms Received2,D49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,approved,2017,3,2017-06-30,quarter,3,1612.0,Citizenship and Nationality,N-648,, / Approved3,E49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,denied,2017,3,2017-06-30,quarter,3,788.0,Citizenship and Nationality,N-648,, / Denied4,F49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,pending,2017,3,2017-06-30,quarter,3,2105.0,Citizenship and Nationality,N-648,, / Pending5,G49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,received,2017,3,2017-06-30,quarter,3,1254.0,Citizenship and Nationality,N-648,, / Forms Received2,H49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,approved,2017,3,2017-06-30,quarter,3,2205.0,Citizenship and Nationality,N-648,, / Approved3,I49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,denied,2017,3,2017-06-30,quarter,3,1068.0,Citizenship and Nationality,N-648,, / Denied4,J49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,pending,2017,3,2017-06-30,quarter,3,1970.0,Citizenship and Nationality,N-648,, / Pending5,K49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,received,2017,3,2017-06-30,quarter,3,927.0,Citizenship and Nationality,N-648,, / Forms Received2,L49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,approved,2017,3,2017-06-30,quarter,3,2138.0,Citizenship and Nationality,N-648,, / Approved3,M49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,denied,2017,3,2017-06-30,quarter,3,1119.0,Citizenship and Nationality,N-648,, / Denied4,N49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,pending,2017,3,2017-06-30,quarter,3,1751.0,Citizenship and Nationality,N-648,, / Pending5,O49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,received,2017,3,2017-06-30,quarter,3,3051.0,Citizenship and Nationality,N-648,, / Forms Received2,T49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,N-648,N-648,approved,2017,3,2017-06-30,quarter,3,5955.0,Citizenship and Nationality,N-648,, / Approved3,U49,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,received,2017,3,2017-06-30,quarter,3,170274.0,Other,I-90,, / Forms Received2,D51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,approved,2017,3,2017-06-30,quarter,3,200340.0,Other,I-90,, / Approved3,E51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,denied,2017,3,2017-06-30,quarter,3,6006.0,Other,I-90,, / Denied4,F51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,pending,2017,3,2017-06-30,quarter,3,393597.0,Other,I-90,, / Pending5,G51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,received,2017,3,2017-06-30,quarter,3,233111.0,Other,I-90,, / Forms Received2,H51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,approved,2017,3,2017-06-30,quarter,3,93720.0,Other,I-90,, / Approved3,I51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,denied,2017,3,2017-06-30,quarter,3,7217.0,Other,I-90,, / Denied4,J51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,pending,2017,3,2017-06-30,quarter,3,526156.0,Other,I-90,, / Pending5,K51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,received,2017,3,2017-06-30,quarter,3,195106.0,Other,I-90,, / Forms Received2,L51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,approved,2017,3,2017-06-30,quarter,3,80272.0,Other,I-90,, / Approved3,M51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,denied,2017,3,2017-06-30,quarter,3,7381.0,Other,I-90,, / Denied4,N51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,pending,2017,3,2017-06-30,quarter,3,634405.0,Other,I-90,, / Pending5,O51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,received,2017,3,2017-06-30,quarter,3,598491.0,Other,I-90,, / Forms Received2,T51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-90,I-90,approved,2017,3,2017-06-30,quarter,3,374332.0,Other,I-90,, / Approved3,U51,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,received,2017,3,2017-06-30,quarter,3,2053.0,Other,I-102,, / Forms Received2,D52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,approved,2017,3,2017-06-30,quarter,3,1386.0,Other,I-102,, / Approved3,E52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,denied,2017,3,2017-06-30,quarter,3,380.0,Other,I-102,, / Denied4,F52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,pending,2017,3,2017-06-30,quarter,3,3681.0,Other,I-102,, / Pending5,G52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,received,2017,3,2017-06-30,quarter,3,1936.0,Other,I-102,, / Forms Received2,H52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,approved,2017,3,2017-06-30,quarter,3,1534.0,Other,I-102,, / Approved3,I52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,denied,2017,3,2017-06-30,quarter,3,439.0,Other,I-102,, / Denied4,J52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,pending,2017,3,2017-06-30,quarter,3,3712.0,Other,I-102,, / Pending5,K52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,received,2017,3,2017-06-30,quarter,3,1828.0,Other,I-102,, / Forms Received2,L52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,approved,2017,3,2017-06-30,quarter,3,1776.0,Other,I-102,, / Approved3,M52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,denied,2017,3,2017-06-30,quarter,3,580.0,Other,I-102,, / Denied4,N52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,pending,2017,3,2017-06-30,quarter,3,3231.0,Other,I-102,, / Pending5,O52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,received,2017,3,2017-06-30,quarter,3,5817.0,Other,I-102,, / Forms Received2,T52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-102,I-102,approved,2017,3,2017-06-30,quarter,3,4696.0,Other,I-102,, / Approved3,U52,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,19453.0,Other,I-131,, / Forms Received2,D53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,14080.0,Other,I-131,, / Approved3,E53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,denied,2017,3,2017-06-30,quarter,3,895.0,Other,I-131,, / Denied4,F53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,pending,2017,3,2017-06-30,quarter,3,43337.0,Other,I-131,, / Pending5,G53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,20480.0,Other,I-131,, / Forms Received2,H53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,37350.0,Other,I-131,, / Approved3,I53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,denied,2017,3,2017-06-30,quarter,3,1615.0,Other,I-131,, / Denied4,J53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,pending,2017,3,2017-06-30,quarter,3,24508.0,Other,I-131,, / Pending5,K53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,21968.0,Other,I-131,, / Forms Received2,L53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,22927.0,Other,I-131,, / Approved3,M53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,denied,2017,3,2017-06-30,quarter,3,1475.0,Other,I-131,, / Denied4,N53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,pending,2017,3,2017-06-30,quarter,3,22952.0,Other,I-131,, / Pending5,O53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,61901.0,Other,I-131,, / Forms Received2,T53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,74357.0,Other,I-131,, / Approved3,U53,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,133098.0,Other,I-131,, / Forms Received2,D54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,78379.0,Other,I-131,, / Approved3,E54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,denied,2017,3,2017-06-30,quarter,3,7235.0,Other,I-131,, / Denied4,F54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,pending,2017,3,2017-06-30,quarter,3,125258.0,Other,I-131,, / Pending5,G54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,94910.0,Other,I-131,, / Forms Received2,H54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,117115.0,Other,I-131,, / Approved3,I54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,denied,2017,3,2017-06-30,quarter,3,7892.0,Other,I-131,, / Denied4,J54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,pending,2017,3,2017-06-30,quarter,3,96447.0,Other,I-131,, / Pending5,K54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,101722.0,Other,I-131,, / Forms Received2,L54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,84465.0,Other,I-131,, / Approved3,M54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,denied,2017,3,2017-06-30,quarter,3,7329.0,Other,I-131,, / Denied4,N54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,pending,2017,3,2017-06-30,quarter,3,107976.0,Other,I-131,, / Pending5,O54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,received,2017,3,2017-06-30,quarter,3,329730.0,Other,I-131,, / Forms Received2,T54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-131,I-131,approved,2017,3,2017-06-30,quarter,3,279959.0,Other,I-131,, / Approved3,U54,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,received,2017,3,2017-06-30,quarter,3,38.0,Other,I-193,, / Forms Received2,D55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,approved,2017,3,2017-06-30,quarter,3,19.0,Other,I-193,, / Approved3,E55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,pending,2017,3,2017-06-30,quarter,3,765.0,Other,I-193,, / Pending5,G55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,received,2017,3,2017-06-30,quarter,3,42.0,Other,I-193,, / Forms Received2,H55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,approved,2017,3,2017-06-30,quarter,3,29.0,Other,I-193,, / Approved3,I55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,pending,2017,3,2017-06-30,quarter,3,770.0,Other,I-193,, / Pending5,K55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,received,2017,3,2017-06-30,quarter,3,35.0,Other,I-193,, / Forms Received2,L55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,approved,2017,3,2017-06-30,quarter,3,50.0,Other,I-193,, / Approved3,M55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,pending,2017,3,2017-06-30,quarter,3,746.0,Other,I-193,, / Pending5,O55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,received,2017,3,2017-06-30,quarter,3,115.0,Other,I-193,, / Forms Received2,T55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-193,I-193,approved,2017,3,2017-06-30,quarter,3,98.0,Other,I-193,, / Approved3,U55,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,received,2017,3,2017-06-30,quarter,3,8195.0,Other,I-360,, / Forms Received2,D56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,approved,2017,3,2017-06-30,quarter,3,6696.0,Other,I-360,, / Approved3,E56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,denied,2017,3,2017-06-30,quarter,3,1124.0,Other,I-360,, / Denied4,F56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,pending,2017,3,2017-06-30,quarter,3,24746.0,Other,I-360,, / Pending5,G56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,received,2017,3,2017-06-30,quarter,3,9964.0,Other,I-360,, / Forms Received2,H56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,approved,2017,3,2017-06-30,quarter,3,6647.0,Other,I-360,, / Approved3,I56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,denied,2017,3,2017-06-30,quarter,3,1013.0,Other,I-360,, / Denied4,J56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,pending,2017,3,2017-06-30,quarter,3,27374.0,Other,I-360,, / Pending5,K56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,received,2017,3,2017-06-30,quarter,3,10661.0,Other,I-360,, / Forms Received2,L56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,approved,2017,3,2017-06-30,quarter,3,5267.0,Other,I-360,, / Approved3,M56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,denied,2017,3,2017-06-30,quarter,3,1091.0,Other,I-360,, / Denied4,N56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,pending,2017,3,2017-06-30,quarter,3,32284.0,Other,I-360,, / Pending5,O56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,received,2017,3,2017-06-30,quarter,3,28820.0,Other,I-360,, / Forms Received2,T56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-360,I-360,approved,2017,3,2017-06-30,quarter,3,18610.0,Other,I-360,, / Approved3,U56,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,received,2017,3,2017-06-30,quarter,3,9983.0,Other,I-485,, / Forms Received2,D57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,approved,2017,3,2017-06-30,quarter,3,6441.0,Other,I-485,, / Approved3,E57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,denied,2017,3,2017-06-30,quarter,3,1092.0,Other,I-485,, / Denied4,F57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,pending,2017,3,2017-06-30,quarter,3,25510.0,Other,I-485,, / Pending5,G57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,received,2017,3,2017-06-30,quarter,3,10064.0,Other,I-485,, / Forms Received2,H57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,approved,2017,3,2017-06-30,quarter,3,6773.0,Other,I-485,, / Approved3,I57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,denied,2017,3,2017-06-30,quarter,3,1014.0,Other,I-485,, / Denied4,J57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,pending,2017,3,2017-06-30,quarter,3,28347.0,Other,I-485,, / Pending5,K57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,received,2017,3,2017-06-30,quarter,3,11371.0,Other,I-485,, / Forms Received2,L57,script,0.8500,false
34d126012593d29c7a8619540579c1434602c978b9007a110f6ef6648d2bbd28,0,I-485,I-485,approved,2017,3,2017-06-30,quarter,3,7986.0,Other,I-485,, / Approved3,M57,script,0.8500,false
